2021-10-12 00:00:53.546 DEBUG 22196 --- [http-nio-8080-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:39:49.156 DEBUG 1360 --- [https-jsse-nio-8443-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=192.168.0.133]
2021-10-12 02:39:49.169 DEBUG 1360 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 02:39:49.172 DEBUG 1360 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 02:39:49.186 DEBUG 1360 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:39:49.188 DEBUG 1360 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:39:55.080 DEBUG 1360 --- [https-jsse-nio-8443-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:39:55.082 DEBUG 1360 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.b6da03c0.chunk.js.map, client=192.168.0.133]
2021-10-12 02:39:55.085 DEBUG 1360 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.b6da03c0.chunk.js.map, client=192.168.0.133]
2021-10-12 02:39:55.113 DEBUG 1360 --- [https-jsse-nio-8443-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:39:55.189 DEBUG 1360 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /manifest.json, client=192.168.0.133]
2021-10-12 02:39:55.192 DEBUG 1360 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /manifest.json, client=192.168.0.133]
2021-10-12 02:39:55.224 DEBUG 1360 --- [https-jsse-nio-8443-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:39:55.228 DEBUG 1360 --- [https-jsse-nio-8443-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:39:57.326 DEBUG 1360 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=192.168.0.133]
2021-10-12 02:39:57.328 DEBUG 1360 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=192.168.0.133]
2021-10-12 02:39:57.357 DEBUG 1360 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:39:57.357 DEBUG 1360 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:39:57.359 DEBUG 1360 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:39:57.362 DEBUG 1360 --- [https-jsse-nio-8443-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.b6da03c0.chunk.js.map, client=192.168.0.133]
2021-10-12 02:39:57.365 DEBUG 1360 --- [https-jsse-nio-8443-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.b6da03c0.chunk.js.map, client=192.168.0.133]
2021-10-12 02:39:57.366 DEBUG 1360 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:39:57.368 DEBUG 1360 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:39:57.381 DEBUG 1360 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:01.581  INFO 1360 --- [RMI TCP Connection(13)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-10-12 02:41:01.604  INFO 1360 --- [RMI TCP Connection(13)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-10-12 02:41:04.705  INFO 13384 --- [main] org.pesho.teaching.TeachingApplication   : Starting TeachingApplication on LAPTOP-GC4HMO6R with PID 13384 (C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching\target\classes started by pppep in C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching)
2021-10-12 02:41:04.707  INFO 13384 --- [main] org.pesho.teaching.TeachingApplication   : No active profile set, falling back to default profiles: default
2021-10-12 02:41:05.299  INFO 13384 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8443 (https)
2021-10-12 02:41:05.305  INFO 13384 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-10-12 02:41:05.306  INFO 13384 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.35]
2021-10-12 02:41:05.435  INFO 13384 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-10-12 02:41:05.435  INFO 13384 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 700 ms
2021-10-12 02:41:05.459 DEBUG 13384 --- [main] o.s.w.f.CommonsRequestLoggingFilter      : Filter 'requestLoggingFilter' configured for use
2021-10-12 02:41:05.557  INFO 13384 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-10-12 02:41:05.600  INFO 13384 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2021-10-12 02:41:05.628  WARN 13384 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2021-10-12 02:41:05.895  INFO 13384 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8443 (https) with context path ''
2021-10-12 02:41:05.904  INFO 13384 --- [main] org.pesho.teaching.TeachingApplication   : Started TeachingApplication in 1.443 seconds (JVM running for 2.055)
2021-10-12 02:41:12.710  INFO 13384 --- [https-jsse-nio-8443-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-10-12 02:41:12.710  INFO 13384 --- [https-jsse-nio-8443-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2021-10-12 02:41:12.714  INFO 13384 --- [https-jsse-nio-8443-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 4 ms
2021-10-12 02:41:12.723 DEBUG 13384 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=192.168.0.133]
2021-10-12 02:41:12.744 DEBUG 13384 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=192.168.0.133]
2021-10-12 02:41:12.753 DEBUG 13384 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 02:41:12.762 DEBUG 13384 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 02:41:12.763 DEBUG 13384 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.c978ae3d.chunk.js, client=192.168.0.133]
2021-10-12 02:41:12.775 DEBUG 13384 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.c978ae3d.chunk.js, client=192.168.0.133]
2021-10-12 02:41:12.789 DEBUG 13384 --- [https-jsse-nio-8443-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:41:12.801 DEBUG 13384 --- [https-jsse-nio-8443-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:41:17.118 DEBUG 13384 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=192.168.0.133]
2021-10-12 02:41:17.120 DEBUG 13384 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=192.168.0.133]
2021-10-12 02:41:17.141 DEBUG 13384 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.c978ae3d.chunk.js, client=192.168.0.133]
2021-10-12 02:41:17.144 DEBUG 13384 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.c978ae3d.chunk.js, client=192.168.0.133]
2021-10-12 02:41:17.154 DEBUG 13384 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:17.212 DEBUG 13384 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:17.213 DEBUG 13384 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:41:17.216 DEBUG 13384 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:41:17.217 DEBUG 13384 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:41:17.224 DEBUG 13384 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:41:17.226 DEBUG 13384 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.c978ae3d.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:17.235 DEBUG 13384 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.c978ae3d.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:31.075 DEBUG 13384 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=192.168.0.133]
2021-10-12 02:41:31.078 DEBUG 13384 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=192.168.0.133]
2021-10-12 02:41:31.110 DEBUG 13384 --- [https-jsse-nio-8443-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:31.111 DEBUG 13384 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.c978ae3d.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:31.114 DEBUG 13384 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.c978ae3d.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:31.117 DEBUG 13384 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:41:31.120 DEBUG 13384 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:41:31.121 DEBUG 13384 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:41:31.123 DEBUG 13384 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:41:31.137 DEBUG 13384 --- [https-jsse-nio-8443-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:39.667 DEBUG 13384 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=192.168.0.133]
2021-10-12 02:41:39.669 DEBUG 13384 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=192.168.0.133]
2021-10-12 02:41:39.690 DEBUG 13384 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:39.691 DEBUG 13384 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.c978ae3d.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:39.693 DEBUG 13384 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.c978ae3d.chunk.js.map, client=192.168.0.133]
2021-10-12 02:41:39.698 DEBUG 13384 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:41:39.700 DEBUG 13384 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:41:39.701 DEBUG 13384 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:41:39.704 DEBUG 13384 --- [https-jsse-nio-8443-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:41:39.717 DEBUG 13384 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:42:23.071  INFO 13384 --- [RMI TCP Connection(11)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-10-12 02:42:23.094  INFO 13384 --- [RMI TCP Connection(11)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-10-12 02:42:26.123  INFO 8544 --- [main] org.pesho.teaching.TeachingApplication   : Starting TeachingApplication on LAPTOP-GC4HMO6R with PID 8544 (C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching\target\classes started by pppep in C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching)
2021-10-12 02:42:26.125  INFO 8544 --- [main] org.pesho.teaching.TeachingApplication   : No active profile set, falling back to default profiles: default
2021-10-12 02:42:26.709  INFO 8544 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8443 (https)
2021-10-12 02:42:26.715  INFO 8544 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-10-12 02:42:26.715  INFO 8544 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.35]
2021-10-12 02:42:26.838  INFO 8544 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-10-12 02:42:26.838  INFO 8544 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 687 ms
2021-10-12 02:42:26.860 DEBUG 8544 --- [main] o.s.w.f.CommonsRequestLoggingFilter      : Filter 'requestLoggingFilter' configured for use
2021-10-12 02:42:26.960  INFO 8544 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-10-12 02:42:27.002  INFO 8544 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2021-10-12 02:42:27.032  WARN 8544 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2021-10-12 02:42:27.297  INFO 8544 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8443 (https) with context path ''
2021-10-12 02:42:27.306  INFO 8544 --- [main] org.pesho.teaching.TeachingApplication   : Started TeachingApplication in 1.418 seconds (JVM running for 2.004)
2021-10-12 02:42:32.306  INFO 8544 --- [https-jsse-nio-8443-exec-9] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-10-12 02:42:32.306  INFO 8544 --- [https-jsse-nio-8443-exec-9] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2021-10-12 02:42:32.309  INFO 8544 --- [https-jsse-nio-8443-exec-9] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2021-10-12 02:42:32.317 DEBUG 8544 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=192.168.0.133]
2021-10-12 02:42:32.325 DEBUG 8544 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=192.168.0.133]
2021-10-12 02:42:32.380 DEBUG 8544 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.6bcf0173.chunk.js, client=192.168.0.133]
2021-10-12 02:42:32.393 DEBUG 8544 --- [https-jsse-nio-8443-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.6bcf0173.chunk.js, client=192.168.0.133]
2021-10-12 02:42:32.395 DEBUG 8544 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:42:32.408 DEBUG 8544 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css.map, client=192.168.0.133]
2021-10-12 02:42:32.409 DEBUG 8544 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:42:32.413 DEBUG 8544 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:42:32.414 DEBUG 8544 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:42:32.464 DEBUG 8544 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js.map, client=192.168.0.133]
2021-10-12 02:42:32.465 DEBUG 8544 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.6bcf0173.chunk.js.map, client=192.168.0.133]
2021-10-12 02:42:32.473 DEBUG 8544 --- [https-jsse-nio-8443-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.6bcf0173.chunk.js.map, client=192.168.0.133]
2021-10-12 02:42:32.493 DEBUG 8544 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=192.168.0.133]
2021-10-12 02:42:32.514 DEBUG 8544 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=192.168.0.133]
2021-10-12 02:42:41.505 DEBUG 8544 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=192.168.0.133]
2021-10-12 02:42:41.509 DEBUG 8544 --- [https-jsse-nio-8443-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=192.168.0.133]
2021-10-12 02:42:41.519 DEBUG 8544 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 02:42:41.522 DEBUG 8544 --- [https-jsse-nio-8443-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 02:42:41.523 DEBUG 8544 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.6bcf0173.chunk.js, client=192.168.0.133]
2021-10-12 02:42:41.525 DEBUG 8544 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.6bcf0173.chunk.js, client=192.168.0.133]
2021-10-12 02:42:41.537 DEBUG 8544 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:42:41.539 DEBUG 8544 --- [https-jsse-nio-8443-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:42:45.500 DEBUG 8544 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=192.168.0.133]
2021-10-12 02:42:45.501 DEBUG 8544 --- [https-jsse-nio-8443-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=192.168.0.133]
2021-10-12 02:45:25.490  INFO 8544 --- [RMI TCP Connection(12)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-10-12 02:45:25.512  INFO 8544 --- [RMI TCP Connection(12)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-10-12 02:45:28.524  INFO 8928 --- [main] org.pesho.teaching.TeachingApplication   : Starting TeachingApplication on LAPTOP-GC4HMO6R with PID 8928 (C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching\target\classes started by pppep in C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching)
2021-10-12 02:45:28.526  INFO 8928 --- [main] org.pesho.teaching.TeachingApplication   : No active profile set, falling back to default profiles: default
2021-10-12 02:45:29.132  INFO 8928 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8443 (https)
2021-10-12 02:45:29.139  INFO 8928 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-10-12 02:45:29.139  INFO 8928 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.35]
2021-10-12 02:45:29.271  INFO 8928 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-10-12 02:45:29.272  INFO 8928 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 720 ms
2021-10-12 02:45:29.296 DEBUG 8928 --- [main] o.s.w.f.CommonsRequestLoggingFilter      : Filter 'requestLoggingFilter' configured for use
2021-10-12 02:45:29.400  INFO 8928 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-10-12 02:45:29.441  INFO 8928 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2021-10-12 02:45:29.472  WARN 8928 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2021-10-12 02:45:29.740  INFO 8928 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8443 (https) with context path ''
2021-10-12 02:45:29.748  INFO 8928 --- [main] org.pesho.teaching.TeachingApplication   : Started TeachingApplication in 1.46 seconds (JVM running for 2.068)
2021-10-12 02:45:51.851  INFO 8928 --- [RMI TCP Connection(6)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-10-12 02:45:51.874  INFO 8928 --- [RMI TCP Connection(6)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-10-12 02:45:54.924  INFO 7156 --- [main] org.pesho.teaching.TeachingApplication   : Starting TeachingApplication on LAPTOP-GC4HMO6R with PID 7156 (C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching\target\classes started by pppep in C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching)
2021-10-12 02:45:54.926  INFO 7156 --- [main] org.pesho.teaching.TeachingApplication   : No active profile set, falling back to default profiles: default
2021-10-12 02:45:55.541  INFO 7156 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8443 (https)
2021-10-12 02:45:55.547  INFO 7156 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-10-12 02:45:55.547  INFO 7156 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.35]
2021-10-12 02:45:55.675  INFO 7156 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-10-12 02:45:55.675  INFO 7156 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 721 ms
2021-10-12 02:45:55.699 DEBUG 7156 --- [main] o.s.w.f.CommonsRequestLoggingFilter      : Filter 'requestLoggingFilter' configured for use
2021-10-12 02:45:55.804  INFO 7156 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-10-12 02:45:55.846  INFO 7156 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2021-10-12 02:45:55.877  WARN 7156 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2021-10-12 02:45:56.149  INFO 7156 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8443 (https) with context path ''
2021-10-12 02:45:56.158  INFO 7156 --- [main] org.pesho.teaching.TeachingApplication   : Started TeachingApplication in 1.47 seconds (JVM running for 2.07)
